Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy,std1,std2,std3,std4,std5,std6,std7,std8
10,10,30,30,3,42.1301775147929,23.706119673896,46.7455621301775,36.8388918406792,26.5606661820184,62.0642618975447,6.79114747951157,186.243918718731,5.16449005098324,6.4547821496701,5.12061340660638,3.22307691327042,1.60605231400531,13.5005469424896,3.08571774945197,10.9062255071847
10,100,30,30,3,40.414201183432,22.428411193205,46.094674556213,35.612693258718,26.0982353774565,58.4601394361928,5.76926671503736,188.043389941727,5.62769973977257,6.02126606063252,4.44946982750673,3.76390687066352,1.48691490870003,15.4901400817844,2.96263518734078,10.0179414645732
10,1000,30,30,3,40.414201183432,22.7020376929176,46.2721893491124,35.7050720061442,26.162777058544,58.6602000606244,5.85795566607038,187.500952625673,5.6138571416604,5.85480897398967,4.51327565600428,3.62072925323078,1.58020774063414,15.2680771888959,3.05152437672743,9.96765971566649
10,10000,30,30,3,40.414201183432,22.7020376929176,46.2721893491124,35.7050720061442,26.162777058544,58.6602000606244,5.85795566607038,187.500952625673,5.6138571416604,5.85480897398967,4.51327565600428,3.62072925323078,1.58020774063414,15.2680771888959,3.05152437672743,9.96765971566649
10,100000,30,30,3,40.414201183432,22.472611941062,46.2721893491124,35.7022392957942,26.148222815253,58.6844498332828,5.8356402268702,187.973924326663,5.6138571416604,5.97954769057689,4.51327565600428,3.62561945347699,1.59200983796919,15.2310899906023,3.07507615194809,10.0305060882178
100,1e-05,30,30,3,42.6627218934911,26.6708286132686,49.7633136094675,34.7901499601207,30.0490735999438,43.7405274325553,10.3126421974015,173.762879765971,9.01037487702105,7.66438468622139,5.41203615507555,5.35061451652678,5.4711897890513,13.1625927834958,7.84225183264929,17.2248940296048
100,0.0001,30,30,3,42.6627218934911,26.6708286132686,49.7633136094675,34.7901499601207,30.0490735999438,43.7405274325553,10.3126421974015,173.762879765971,9.01037487702105,7.66438468622139,5.41203615507555,5.35061451652678,5.4711897890513,13.1625927834958,7.84225183264929,17.2248940296048
100,0.001,30,30,3,42.189349112426,26.4603648474401,49.7041420118343,34.5736573868282,29.5642135365488,43.9739314943922,9.68186541309469,174.457477766407,8.99568309927278,7.59002849616264,4.64244666506502,5.03785572399783,5.22571513025366,12.8406579681582,7.54090192664886,16.9932278608526
100,0.01,30,30,3,44.0236686390533,26.4611224502034,49.112426035503,36.4314523089274,30.0932102650599,50.7426492876629,10.7085155611708,175.93905470259,6.66654995637952,6.39276470796256,4.90327530361185,3.36480411638045,4.60042637228231,16.2849493781116,6.6552944397251,16.2496116097878
100,0.1,30,30,3,41.4792899408284,25.1290907973205,46.9230769230769,36.1462695437394,26.5935360886214,60.0030312215823,6.28635532940308,182.732602184361,4.1227126231071,4.26795760961167,3.14408568457759,2.69413980224112,2.60997038808529,15.1570930264874,4.20228433040306,10.6721400115399
100,1,30,30,3,43.1360946745562,26.865540238721,49.2899408284024,37.24686373556,26.762234097755,62.9615034859048,7.21786570343104,180.274615296489,5.96593963122901,5.22555465791975,4.04267083567961,3.6662343089722,2.39666651851626,12.999228818847,4.43867317149672,9.60737447698824
100,10,30,30,3,40.8284023668639,24.5835389442848,47.6331360946746,35.3596069740237,26.0579905269947,57.8235829039103,5.58765606901036,183.847389602752,6.42162548169614,5.35237703331744,4.68623446568707,4.00018546244671,1.89134859504075,16.3185622990654,3.58613095000589,8.99064925545611
100,100,30,30,3,40.7692307692308,24.6722582036958,47.7514792899408,35.8213188815925,25.9053877548704,60.0212185510761,5.52070529051875,184.322896395281,6.35126857269042,5.33989382836089,4.66793529067425,3.8978613546618,1.74052323778146,14.7050488462281,3.54796952591311,8.67852293870466
100,1000,30,30,3,40.8284023668639,24.6334682948666,47.810650887574,35.7729859131946,25.8616222532802,59.9727190057593,5.44380314624837,184.402594970166,6.3239524820045,5.37031755849365,4.59019746202409,3.90371370690365,1.68818366030421,14.7459038456371,3.48337145292264,8.72420643830304
100,10000,30,30,3,40.8284023668639,24.6334682948666,47.810650887574,35.7729859131946,25.8616222532802,59.9727190057593,5.44380314624837,184.402594970166,6.3239524820045,5.37031755849365,4.59019746202409,3.90371370690365,1.68818366030421,14.7459038456371,3.48337145292264,8.72420643830304
100,100000,30,30,3,40.8284023668639,24.6334682948666,47.810650887574,35.7729859131946,25.8616222532802,59.9727190057593,5.44380314624837,184.402594970166,6.3239524820045,5.37031755849365,4.59019746202409,3.90371370690365,1.68818366030421,14.7459038456371,3.48337145292264,8.72420643830304
1000,1e-05,30,30,3,40.887573964497,22.8537480201962,47.1005917159763,33.7700179557395,28.2686711038554,44.8196423158533,8.02965431574417,182.876081382492,5.29577534562472,4.18359031954724,3.27914831410184,3.43427186005573,2.76667516656228,14.9580962213701,3.86547343774611,9.2985373477815
1000,0.0001,30,30,3,41.0059171597633,22.8607973317063,47.1005917159763,33.8226747691418,28.3122410094185,44.8832979690815,8.10277467726952,182.861108611314,5.21881713323907,4.19119333187837,3.27914831410184,3.39875931865897,2.73230620181335,14.9295795544244,3.80953575712982,9.31661829411722
1000,0.001,30,30,3,42.0710059171598,23.6303377511348,47.1597633136095,34.8057475559782,28.3157628320919,48.7147620491058,8.4549817039472,182.471636247114,4.14154219184006,5.03860211817019,3.18098936229955,3.79262183637942,2.69612029312196,16.5067910486026,4.01541800883197,10.1198226887039
1000,0.01,30,30,3,41.0650887573965,24.6402551952117,48.1065088757396,35.2110119107786,27.6141426057686,52.036980903304,7.44177962201827,181.010400063862,5.52409111366794,3.46128207290298,3.35943238934032,2.42688696937362,2.93402359858257,14.4249352624385,4.00385219827661,10.2560451290216
1000,0.1,30,30,3,43.0177514792899,25.7930024549029,48.2840236686391,36.087069791968,27.1442408093494,57.1051833889057,7.30664192468619,180.395278981744,5.60692302693189,5.82877404608213,3.92698157467292,3.78270832155257,2.61429828733968,15.5385807973338,4.3523636007721,12.1561953274938
1000,1,30,30,3,44.4970414201184,27.6021604190811,50,37.8589477168873,27.335582608431,63.625341012428,8.15585111516655,178.815710285358,6.31656612268184,6.6168647409081,5.44643048184776,3.69512650848182,3.00997861576039,12.5594549032606,5.7110175935373,12.9823408787207
1000,10,30,30,3,42.4852071005917,25.0225355691658,47.6331360946746,37.1780795630095,26.5504119821836,64.2133979993938,6.69763158512686,184.315640768053,4.86184292037921,4.93486749533564,4.1770845334413,2.62607102404685,2.01645446499028,12.3730803178611,3.69825417811266,8.2277304559897
1000,100,30,30,3,41.1834319526627,23.7986028085603,45.3254437869823,36.7323820685465,26.2925963260813,64.052743255532,6.2605106529532,186.770747586628,6.15687984698278,6.12414057838362,5.27184658691538,3.79074229478361,2.01257494966137,16.1368099451601,3.815429310106,10.2045210251761
1000,1000,30,30,3,41.6568047337278,24.1287172842833,45.7396449704142,36.9699010597955,26.4233744177815,64.5165201576235,6.5207150058471,186.134796707085,6.15687984698278,5.8156463305862,5.18141113838959,3.781893716931,2.2429122650542,15.5991897176888,4.16820918905787,9.92616856952715
1000,10000,30,30,3,41.6568047337278,24.1287172842833,45.7396449704142,36.9699010597955,26.4233744177815,64.5165201576235,6.5207150058471,186.134796707085,6.15687984698278,5.8156463305862,5.18141113838959,3.781893716931,2.2429122650542,15.5991897176888,4.16820918905787,9.92616856952715
1000,100000,30,30,3,41.6568047337278,24.1287172842833,45.7396449704142,36.9699010597955,26.4233744177815,64.5165201576235,6.5207150058471,186.134796707085,6.15687984698278,5.8156463305862,5.18141113838959,3.781893716931,2.2429122650542,15.5991897176888,4.16820918905787,9.92616856952715
10000,1e-05,30,30,3,42.7810650887574,25.9158138461151,48.8165680473373,35.1402754383891,28.0834859129264,48.502576538345,8.33915696471697,177.354721585988,5.71685968539174,5.40749418814705,2.56030670330319,3.72715692204061,3.15848693967283,10.5851566468349,5.29369883357645,11.4736527751571
10000,0.0001,30,30,3,42.7810650887574,25.9158138461151,48.8165680473373,35.1402754383891,28.0834859129264,48.502576538345,8.33915696471697,177.354721585988,5.71685968539174,5.40749418814705,2.56030670330319,3.72715692204061,3.15848693967283,10.5851566468349,5.29369883357645,11.4736527751571
10000,0.001,30,30,3,42.7218934911243,24.8892900542369,48.1656804733728,35.0129282629775,27.9541430385888,48.9754471051834,7.98086179300071,179.666807703155,4.17289137407744,4.46136488964703,2.55954685562262,2.63976476068104,2.87394780866637,11.019731269301,4.37349213552145,9.99018365126729
10000,0.01,30,30,3,41.8934911242604,25.0589002374127,49.4674556213018,34.4926554434902,27.6878012110166,47.9903000909366,7.64033807581636,179.32563801159,6.4687063627917,5.83026155510413,4.12035287669254,3.87559247442161,2.91224870423302,13.4855547268334,4.50268570302493,12.3700993847139
10000,0.1,30,30,3,41.8343195266272,25.8036968951681,48.5207100591716,35.4536808961852,27.4726568394838,52.2188541982419,7.49645018403308,178.377544115043,4.42843617104448,7.4251394280863,4.14670533365456,3.14888378400639,3.07755262848574,12.4732797617799,4.9583475560861,17.0693770471857
10000,1,30,30,3,43.3727810650888,29.3467166955754,50.9467455621302,36.9351107512418,27.5294487754563,58.3116095786602,8.20109388981504,173.708706884936,6.83852343019462,9.01354345211826,6.38791433447877,4.1134285409437,2.957137948563,12.817309375064,5.48117806533274,17.2940221716778
10000,10,30,30,3,42.3668639053254,22.7010223878475,47.1005917159763,35.6797883875477,27.9102704545474,53.0372840254623,8.27552871684077,185.520317354062,6.34973707630378,7.4284383719887,6.40464023435184,3.69312481772429,2.39215921562181,17.2143619575423,3.95429819325246,14.3384344545321
10000,100,30,30,3,41.5976331360947,22.0972269298481,46.6272189349112,35.2853761107044,27.5877347823865,52.9554410427402,7.6980463415324,186.880539279331,5.1361643590167,5.46283519408351,4.55617032520107,3.66466318603136,2.03344090325794,18.0571158457751,3.31612009337751,10.1212146480264
10000,1000,30,30,3,41.6568047337278,21.9788229542458,46.6863905325444,35.4525224363258,27.6400796625528,53.2434070930585,7.88682539850491,187.194773277,5.81904186653594,6.19560267635336,5.251514014942,4.36008632813131,2.52738619653498,18.234517444432,4.5042207412413,11.3943605537564
10000,10000,30,30,3,41.6568047337278,21.9788229542458,46.6863905325444,35.4525224363258,27.6400796625528,53.2434070930585,7.88682539850491,187.194773277,5.81904186653594,6.19560267635336,5.251514014942,4.36008632813131,2.52738619653498,18.234517444432,4.5042207412413,11.3943605537564
10000,100000,30,30,3,41.6568047337278,21.9788229542458,46.6863905325444,35.4525224363258,27.6400796625528,53.2434070930585,7.88682539850491,187.194773277,5.81904186653594,6.19560267635336,5.251514014942,4.36008632813131,2.52738619653498,18.234517444432,4.5042207412413,11.3943605537564
100000,1e-05,30,30,3,39.2307692307692,23.6936184775356,48.2840236686391,33.0935299758309,27.5391473272223,42.32191573204,7.02466863668954,180.185171737748,6.61881922838884,9.01643295754286,4.41215429167035,4.00340540719648,3.49389128435208,8.68209454215485,5.69850855479881,19.7262961409993
100000,0.0001,30,30,3,39.2899408284024,23.9931132523443,48.4023668639053,33.2055071065946,27.6202289490834,42.4795392543195,7.15356511691365,179.55516293937,6.59025098304174,8.82521968044868,4.48734204356919,3.93964726853661,3.50026490300959,8.53731539094636,5.69459779664543,19.3813326574486
100000,0.001,30,30,3,40.3550295857988,24.2393133818424,49.2899408284024,33.0564775123301,29.2730734829687,38.2903910275841,9.10998000859537,177.481937893222,5.84306002723015,6.75197179633237,5.68957467253289,3.35386758992999,3.41370164814748,4.91275730061749,4.94577928754815,15.3901762326943
100000,0.01,30,30,3,37.8698224852071,22.7622857575355,47.1597633136095,32.8712698390942,27.6678947946823,42.7220369809033,6.77543854025609,182.502703408891,4.09952853862456,4.84862098357272,2.7051193966065,2.36226127017008,3.34909889089767,11.1535334865392,4.53930564938153,12.3347275725072
100000,0.1,30,30,3,38.8757396449704,21.9357949580398,47.3372781065089,33.4098275046529,26.8074864852171,44.8954228554107,6.14080684742921,185.114346707875,6.09879028417409,6.75138929677871,4.23029794665231,3.56470953236264,3.15247829194774,6.68152642977084,5.20738285991079,14.2148520212454
100000,1,30,30,3,39.2307692307692,22.6349587784666,46.0355029585799,33.6051992434204,25.9947985000714,49.4210366777811,5.15188782517436,185.512997592045,7.00155567279588,8.46381427295527,5.18703923426477,4.19054361767153,2.05730499625769,14.0064538926704,3.88496735445267,15.5694558573454
100000,10,30,30,3,39.8816568047337,22.7500890538382,45.8579881656805,34.7513267308536,27.2438693851632,52.1006365565323,7.20237881469321,185.313976518802,5.3669215326286,6.67199119565434,4.51715285625199,4.74913033475807,2.30239717181074,19.2736426340612,3.84353004157435,12.7055174776303
100000,100,30,30,3,40.4733727810651,21.8174808514816,45.3254437869822,34.1895850643706,26.8040147628537,51.5610791148833,6.47471869951692,187.31808393961,5.06100716054268,6.74821421566022,4.04411404540096,4.91261531824715,1.7544603508379,20.1050670128215,3.3020079301669,12.5855885684553
100000,1000,30,30,3,41.0059171597633,21.7263192840965,46.094674556213,34.8970893960221,27.0768933493405,52.9524098211579,6.95325310050331,187.800030085474,4.77504975674005,6.52757157644438,4.16028653831154,4.1242887749108,2.0116380199512,18.6649064392904,3.45155141592186,12.0068769715134
100000,10000,30,30,3,40.8284023668639,21.6933710933566,45.9171597633136,34.8948408951584,27.0674041895402,52.9645347074871,6.93601375550516,187.868808556435,4.98198459184027,6.54410463400107,4.40332820903379,4.10464958588361,2.01185790341022,18.6352236943928,3.45008333443233,12.0394653421487
100000,100000,30,30,3,40.8284023668639,21.6933710933566,45.9171597633136,34.8948408951584,27.0674041895402,52.9645347074871,6.93601375550516,187.868808556435,4.98198459184027,6.54410463400107,4.40332820903379,4.10464958588361,2.01185790341022,18.6352236943928,3.45008333443233,12.0394653421487
0.001,1e-05,42,42,3,35.207100591716,13.5694642391387,39.0532544378698,35.8290568539751,23.4392700416195,77.1415580478933,0.439286902141178,208.371235202227,3.26785828910866,4.59991233859935,2.4635100585398,2.17849327306501,1.31099658109859,10.2065976508531,3.10748198543646,7.74237710696819
0.001,0.0001,42,42,3,35.207100591716,13.5694642391387,39.0532544378698,35.8290568539751,23.4392700416195,77.1415580478933,0.439286902141178,208.371235202227,3.26785828910866,4.59991233859935,2.4635100585398,2.17849327306501,1.31099658109859,10.2065976508531,3.10748198543646,7.74237710696819
0.001,0.001,42,42,3,36.0355029585799,13.8920753294652,39.1715976331361,36.4362706019005,23.7442872949129,78.7481054865111,1.19868416677636,208.009812251255,2.90483732748724,4.4589839053873,2.22801124204228,2.05899876442427,1.26338255995686,7.79346201203299,3.02938147255068,7.02362772163763
0.001,0.01,42,42,3,35.0887573964497,12.17946910153,38.4615384615385,35.9936110718222,23.7626752654389,75.0197029402849,1.21610501983041,210.126834390422,2.30102376064535,2.74053890260426,2.01144753987881,1.94746061037677,1.0813266890255,9.53463027280711,2.55469613528277,4.83257522068156
0.001,0.1,42,42,3,34.4970414201184,11.9198839001079,38.2840236686391,35.5405463050695,23.3394213927471,76.5110639587754,0.223077291693353,210.947512117075,2.26695787190447,3.28766910165697,2.46429951860126,2.33971856710797,0.988084446084716,12.9808066515133,2.30681752683353,6.0578770845813
0.001,1,42,42,3,36.0355029585799,12.3537409372618,39.2307692307692,35.7344017887744,23.8905177147693,72.5310700212186,1.41689801758924,209.467549935216,3.13665284750262,2.97929097431601,2.92618690148374,2.14553305733766,1.35518446290157,11.7661195411445,3.14591652659277,5.68303434345513
0.001,10,42,42,3,35.3254437869822,11.4664242142166,38.7573964497042,35.2562723173964,23.4335608308019,72.6189754471052,0.450299150335525,211.200339730261,2.35119732862889,3.054617779372,2.07335266682728,2.04769611287476,0.898281127042567,12.1984151055447,2.03451004439791,5.34722543168564
0.001,100,42,42,3,35.3846153846154,11.8028376906075,39.3491124260355,34.3937563182418,23.7205089155457,65.7623522279479,0.931191583917695,209.637606010883,3.02746885275738,2.27803178763915,2.8343408014201,2.27336084084963,1.13386655182928,16.6006442708893,2.31532171172905,5.40875291846613
0.001,1000,42,42,3,35.3846153846154,11.8028376906075,39.3491124260355,34.3937563182418,23.7205089155457,65.7623522279479,0.931191583917695,209.637606010883,3.02746885275738,2.27803178763915,2.8343408014201,2.27336084084963,1.13386655182928,16.6006442708893,2.31532171172905,5.40875291846613
0.001,10000,42,42,3,35.3846153846154,11.8028376906075,39.3491124260355,34.3937563182418,23.7205089155457,65.7623522279479,0.931191583917695,209.637606010883,3.02746885275738,2.27803178763915,2.8343408014201,2.27336084084963,1.13386655182928,16.6006442708893,2.31532171172905,5.40875291846613
0.001,100000,42,42,3,35.3846153846154,11.8028376906075,39.3491124260355,34.3937563182418,23.7205089155457,65.7623522279479,0.931191583917695,209.637606010883,3.02746885275738,2.27803178763915,2.8343408014201,2.27336084084963,1.13386655182928,16.6006442708893,2.31532171172905,5.40875291846613
0.01,1e-05,42,42,3,35.0887573964497,14.3357631194845,38.698224852071,36.0196149267595,23.8765159664421,74.8923916338284,1.40750816249281,206.628950225178,3.21746979071445,5.04409259949021,2.3865062662334,2.37118053651252,1.510600648948,11.3948762589372,3.45298947262095,8.59206769421674
0.01,0.0001,42,42,3,35.0887573964497,14.3357631194845,38.698224852071,36.0196149267595,23.8765159664421,74.8923916338284,1.40750816249281,206.628950225178,3.21746979071445,5.04409259949021,2.3865062662334,2.37118053651252,1.510600648948,11.3948762589372,3.45298947262095,8.59206769421674
0.01,0.001,42,42,3,36.0355029585799,14.5811803579093,39.1715976331361,36.133672545006,24.243800675537,73.2403758714762,2.14342844427709,205.759925907294,3.53327059604097,4.81329352933609,2.65796931407069,2.31019251581857,1.6760530786513,13.1183528378708,3.65471705604106,8.35610831560576
0.01,0.01,42,42,3,36.7455621301775,13.7477858468845,39.7633136094675,36.7092144917886,24.4688932462198,74.4013337374962,2.71763752783254,207.056571596884,3.09922128197538,2.70949685396179,2.975624799313,1.25217722975032,1.38178542402092,7.31950924910372,3.03819902608205,5.70640303476224
0.01,0.1,42,42,3,36.5680473372781,14.0860506379099,39.3491124260355,36.1790844561393,24.0138486824614,74.2831160957866,1.76888191574232,206.890133184324,2.24540425574086,3.77700336613454,1.74753896909954,1.9645913219826,1.19056470153702,9.78575272640972,2.75232750670301,6.31999928190988
0.01,1,42,42,3,35.6213017751479,12.3519481973033,39.8816568047337,34.4592970518826,23.3854335123915,67.1930888147924,0.252955113800909,208.996919146318,3.84286512913848,2.91175615232652,3.03260451183946,2.38599690063355,1.52648632491734,12.153548437222,3.18118240116341,5.31102848500843
0.01,10,42,42,3,36.3905325443787,13.3324840130296,40.414201183432,34.7489937738507,23.8855443901886,66.059411943013,1.31528584359909,207.414987276632,3.0074853416128,3.63585247484056,2.41647544706774,2.26929712513406,1.36073701721942,14.3242605909356,3.00873220248676,5.41974158748845
0.01,100,42,42,3,35.3846153846154,12.9912856616592,40.2958579881657,33.9183493804452,24.0256239099785,62.6250378902698,1.39006163976563,207.573426072342,2.68708266129016,3.9726943981408,2.79564491359401,3.13357536995058,1.62321179301691,19.1198998524513,3.17267386459794,5.98716922894406
0.01,1000,42,42,3,35.7396449704142,13.2082163904887,40.2366863905325,34.3652108483538,24.0714201779686,64.0497120339497,1.54995677093811,207.309171007833,2.61963829836434,3.77583802686285,2.51043827640194,2.615936618153,1.47629703355351,17.2756525183363,3.08041313411697,5.74683232802199
0.01,10000,42,42,3,35.7988165680473,13.2867785171985,40.2958579881657,34.4177738177511,24.1085123209455,64.1285237950894,1.61123732367627,207.151028781643,2.63518524968193,3.71883899524453,2.63813618593652,2.52149121642283,1.52524923476147,17.1345947105956,3.13834542750739,5.74172172015957
0.01,100000,42,42,3,35.7988165680473,13.2867785171985,40.2958579881657,34.4177738177511,24.1085123209455,64.1285237950894,1.61123732367627,207.151028781643,2.63518524968193,3.71883899524453,2.63813618593652,2.52149121642283,1.52524923476147,17.1345947105956,3.13834542750739,5.74172172015957
0.1,1e-05,42,42,3,35.3254437869822,14.9860683044521,40.5917159763314,34.5040544924019,23.5378543015276,65.9654440739618,0.652725388808561,204.242117418211,3.16873589086098,5.19748326912034,2.52896574750684,2.67237976771109,1.45221135813949,11.6290169027429,3.30519084643325,8.8014401961379
0.1,0.0001,42,42,3,35.2662721893491,14.8835488342238,40.6508875739645,34.4777590614268,23.6283794796656,65.550166717187,0.809358217393192,204.375291266634,3.15828306134092,5.23289816819261,2.57243374192712,2.70644636509052,1.49323560606862,12.4366904386924,3.35724341908365,8.79238307380387
0.1,0.001,42,42,3,35.4437869822485,14.765815133551,40.5325443786982,34.4231317209316,23.5922831471887,65.1288269172477,0.767556238248798,204.566166282569,3.18587755475252,5.42853010367348,2.45163765180593,2.86287199981834,1.54381188966715,11.9474333888163,3.51289534698743,9.04466061934023
0.1,0.01,42,42,3,36.9230769230769,14.971898246353,41.1834319526627,35.5873603653755,24.0151844729957,70.6850560775993,1.74627664562207,205.033993715193,2.57470120269518,5.38110449296039,2.45084411313752,2.48273506244101,1.0107276013139,13.4893897707567,2.32624533506034,8.83287959610058
0.1,0.1,42,42,3,36.1538461538462,15.145843782561,40.1183431952663,35.712159361318,23.6331932952244,74.2649287662928,0.853644134899145,205.281261288313,3.01007131400941,3.74717996198522,2.49177304889211,2.05897341106933,1.42109785386636,10.5231859811778,3.15265765848813,6.49401307280155
0.1,1,42,42,3,35.9171597633136,13.8655216206768,39.5857988165681,35.8220128605036,23.9560246443823,73.0797211276144,1.43264690995271,207.207419169282,2.76204555683397,3.8064117817665,2.48630262945277,2.50785815753639,2.1820582844068,11.4076847134684,4.57658913388962,6.78434942517356
0.1,10,42,42,3,36.5680473372781,14.2390600175019,41.2426035502959,35.2605301271424,23.496103591893,71.8066080630494,0.559204578900913,206.685636273572,3.28625887174099,3.95911821207615,2.71946265407876,2.0131796037202,1.18783895579061,10.8148923518443,2.73447470923899,6.18867411046021
0.1,100,42,42,3,36.6272189349112,13.8780411912153,41.0650887573965,34.3193752352945,23.4528229398394,66.9778720824492,0.385924649461048,206.70758254993,4.23443425939231,3.96590772507374,3.31454856609073,2.57020315101685,1.17057015278653,15.9893048430996,2.56779310467448,6.32510797906194
0.1,1000,42,42,3,37.0414201183432,13.6050809919795,41.301775147929,34.3838518101053,23.9092315740128,64.9984843892089,1.1995578090999,206.707173245786,5.06868815928705,3.68269196666194,3.81237378409454,2.59516084780748,1.8529298670746,16.9661723007711,3.6491767718813,6.32567342914644
0.1,10000,42,42,3,37.0414201183432,13.5436393955675,41.1834319526627,34.4037096024829,23.9004826739974,65.2379508942104,1.18048756407393,206.840629439439,5.06868815928705,3.70692287355443,3.86708510710926,2.60372984034284,1.85465707505542,17.0592094950185,3.65158240515743,6.39127511417389
0.1,100000,42,42,3,37.0414201183432,13.5436393955675,41.1834319526627,34.4037096024829,23.9004826739974,65.2379508942104,1.18048756407393,206.840629439439,5.06868815928705,3.70692287355443,3.86708510710926,2.60372984034284,1.85465707505542,17.0592094950185,3.65158240515743,6.39127511417389
1,1e-05,42,42,3,36.2130177514793,18.1447792912855,42.3668639053254,34.044839438468,23.9165381080062,60.3091846013944,1.46054674788014,197.038227205785,3.20232011717592,4.44506042581509,2.73586443935301,3.03361767253499,1.59886728834398,11.833030456095,3.55844168384658,8.41605899202001
1,0.0001,42,42,3,36.2721893491124,18.1717212627023,42.4260355029586,34.0850208367371,23.9350256286032,60.4607456805092,1.50385376819296,197.010246533625,3.21746979071445,4.40442584306502,2.7051193966065,3.06230194890246,1.60187299509331,11.980039804021,3.56681212391143,8.37044064922509
1,0.001,42,42,3,36.1538461538462,18.2395096252648,42.3076923076923,34.0239834266667,23.9556162830526,60.2091542891785,1.52370394647841,196.837042648098,3.52224288313786,4.47588470936663,3.12173408113302,3.1234702668971,1.64799193450059,12.5263440384361,3.63151004813261,8.66709969093001
1,0.01,42,42,3,36.6863905325444,16.9771798377331,42.1301775147929,34.2113453725759,23.693054798729,62.6917247650803,1.00298902426444,199.852191054518,2.81713152999718,4.68221638888471,2.13892571388181,2.61937657304171,1.25521341276902,11.0135477986694,2.84896879921601,8.20739370267738
1,0.1,42,42,3,36.6272189349112,17.6120085382947,43.1360946745562,34.3680147188345,23.8636056393171,64.0375871476205,1.2258283221827,199.032306973497,3.16136101067421,3.98929642717396,2.94474080867236,2.90248372975128,1.75850642321493,14.4978483189051,3.50274402869433,7.196163511661
1,1,42,42,3,36.6863905325444,16.718352222759,41.4792899408284,34.7500458633384,23.4230524583997,68.6238254016369,0.378828167027825,201.60196270185,2.33375928327401,4.20621795853682,1.83866212014539,2.64850589676671,1.65126754442369,11.6440777871906,3.58112866760769,7.63952572625151
1,10,42,42,3,36.7455621301775,15.9183557667698,41.8343195266272,34.9601027969772,23.5567036979409,70.1394361927857,0.630946510860909,203.228243969658,2.43891005043781,4.0063039408162,1.97337253463996,2.81442379295884,1.74700827784056,14.3701463131745,3.66752973632798,7.93171547794482
1,100,42,42,3,36.3905325443787,15.8867110075506,41.7159763313609,34.960800562255,23.549827780601,70.1788420733556,0.607411756977788,203.287069841264,2.8343408014201,4.08302520846273,2.18303191530361,2.75152813670712,1.74099312180901,14.1675432916019,3.66464336129493,8.06350264826098
1,1000,42,42,3,36.508875739645,15.896086364038,41.7751479289941,34.9559734522403,23.580408665663,69.8969384662019,0.69195994274333,203.238532246876,2.55726595792709,3.94308038785476,2.09110189833508,2.73656853425308,1.6287082357615,14.378867955324,3.46968066547693,7.68934994348399
1,10000,42,42,3,36.508875739645,15.896086364038,41.7751479289941,34.9559734522403,23.580408665663,69.8969384662019,0.69195994274333,203.238532246876,2.55726595792709,3.94308038785476,2.09110189833508,2.73656853425308,1.6287082357615,14.378867955324,3.46968066547693,7.68934994348399
1,100000,42,42,3,36.508875739645,15.896086364038,41.7751479289941,34.9559734522403,23.580408665663,69.8969384662019,0.69195994274333,203.238532246876,2.55726595792709,3.94308038785476,2.09110189833508,2.73656853425308,1.6287082357615,14.378867955324,3.46968066547693,7.68934994348399
10,1e-05,42,42,3,34.792899408284,17.4979144155377,43.1952662721894,31.1769399476842,24.6913042618391,43.625341012428,2.39737706055065,194.511454629433,3.01459142793575,4.20791489189853,3.25294329437291,1.5928143892086,1.463931509429,8.54902177207777,2.24530669906163,8.86293944038765
10,0.0001,42,42,3,34.792899408284,17.4979144155377,43.1952662721894,31.1769399476842,24.6913042618391,43.625341012428,2.39737706055065,194.511454629433,3.01459142793575,4.20791489189853,3.25294329437291,1.5928143892086,1.463931509429,8.54902177207777,2.24530669906163,8.86293944038765
10,0.001,42,42,3,34.7337278106509,17.328123000667,43.1360946745562,31.0769897474254,24.6738041884628,43.319187632616,2.37992247647861,194.847382828423,2.93945164264484,4.20984879400521,3.25832055759869,1.69035210064085,1.32362853874485,8.79062911161209,1.99992823571718,8.68380277713653
10,0.01,42,42,3,36.7455621301775,18.224405891699,43.7278106508876,32.7477886066058,25.4412146676069,47.0657775083359,3.98534953263129,193.835529248161,3.82917407044323,3.33504688126878,1.61326272557622,3.10514500263776,1.99833689151074,9.35847685014717,3.68355070516907,6.07080437880189
10,0.1,42,42,3,38.0473372781065,17.5157747557274,43.2544378698225,33.5959090646617,24.3875887063571,57.3052440133374,2.07965675154242,197.731664163256,2.44846195403278,3.21316863137079,2.78169450261376,2.58253284499604,1.71486379685336,15.5736054029273,3.17717132591218,6.91395923869115
10,1,42,42,3,37.5147928994083,16.2696252602454,42.9585798816568,34.6210944618847,23.9047390662055,65.2015762352228,1.30895756654175,201.774350695644,3.55248672265702,3.43790544949673,3.15828306134092,2.26960283568094,1.56175653605677,13.7579694209338,3.15608668508098,6.77329317143993
10,10,42,42,3,36.094674556213,17.0840160552284,41.7751479289941,34.391501473676,23.5406730973044,65.8532888754168,0.653157011814638,200.411298534087,3.38193850088407,4.05856050568625,2.40275224186841,2.91791554328868,1.51733448211277,14.0871002164349,3.20459598995398,8.24924751962895
