Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy
10000,0.001,7,7,3,80.7142857142857,71.8810039268655,81.1428571428571,69.5251607087596,66.5685040649112,72.9720853858785,64.3150276986937,81.6263300624566
10000,0.01,7,7,3,81.0476190476191,72.3876974968746,81.8571428571428,69.919614869371,66.8924306487951,73.3563218390805,64.79264578182,80.3047752587231
10000,0.1,7,7,3,82.3809523809524,72.4374081684601,82.7619047619048,70.5585438290521,68.2167913951803,73.0968801313629,65.6136070679069,79.2312596889541
10000,1,7,7,3,82.0952380952381,72.0142958730172,82.4285714285714,70.161204703486,67.9723946569004,72.5320197044335,65.15871293034,80.2852941167946
10000,10,7,7,3,81.1904761904762,71.7953597427961,81.9047619047619,69.321694964781,66.8908890452279,71.9802955665025,64.1508699352369,81.1406862047995
0.1,1e-05,14,14,3,76.5238095238095,68.813426287927,78.1428571428571,66.0890589320473,63.8284383321428,68.5320197044335,60.3997545822118,89.4360615367921
0.1,0.0001,14,14,3,76.6666666666667,68.8945956764061,78.2857142857143,66.2046629877226,64.0034627133162,68.5812807881773,60.5406265292297,89.1603121805823
0.1,0.001,14,14,3,76.6666666666667,68.886882316954,78.2380952380952,66.1247450124864,63.9834481719948,68.4367816091954,60.4545765493447,89.124465903813
0.1,0.01,14,14,3,76.9047619047619,69.2706588380362,78.1428571428571,66.1461206613746,64.055903846291,68.3940886699507,60.4840939649311,87.9584664259432
0.1,0.1,14,14,3,77.4285714285714,70.652528138939,78.5238095238095,67.0697035157437,64.8082531517119,69.5008210180624,61.5450766477151,84.1725576011609
0.1,1,14,14,3,77.7619047619048,70.6236499323276,79.2857142857143,67.3245275095852,64.733681931325,70.1609195402299,61.8081670016994,84.5915132918719
0.1,10,14,14,3,74.6190476190476,67.4083032738519,76.2380952380952,63.5351495571149,60.6484554038757,66.752052545156,57.3195020349763,94.0187023607543
1,1e-05,14,14,3,88.4285714285714,79.9991274323356,88.4285714285714,77.9128937707802,76.003503271606,79.927750410509,74.2479120502302,57.5121165318559
1,0.0001,14,14,3,88.4285714285714,79.9991274323356,88.4285714285714,77.9128937707802,76.003503271606,79.927750410509,74.2479120502302,57.5121165318559
1,0.001,14,14,3,88.4285714285714,80.0698252435262,88.4285714285714,77.9279847135175,76.0295411863837,79.9310344827586,74.2659755706714,57.3076500693118
1,0.01,14,14,3,88.1904761904762,79.6015525569798,88.1904761904762,77.5628696461187,75.6724596370374,79.5566502463054,73.8403231520344,58.6219487463897
1,0.1,14,14,3,88.6666666666667,80.4063184905228,88.6666666666667,78.3903671886867,76.4507814506553,80.4334975369458,74.8052567528548,56.4021538263583
1,1,14,14,3,88.8095238095238,80.5063375238425,88.8095238095238,78.6678779367591,76.8175878905573,80.6141215106732,75.1322584104183,56.0577241658545
1,10,14,14,3,88.0952380952381,79.6373502981335,88.0952380952381,77.4173876100888,75.4823544698163,79.4614121510673,73.6662841334262,58.5461629739136
10,1e-05,14,14,3,87.7142857142857,78.4673906044207,87.7142857142857,77.1498281723753,75.6002133234099,78.7651888341543,73.3799203305263,61.5424940694033
10,0.0001,14,14,3,87.7142857142857,78.4673906044207,87.7142857142857,77.1498281723753,75.6002133234099,78.7651888341543,73.3799203305263,61.5424940694033
10,0.001,14,14,3,87.9523809523809,78.8446542931577,87.9523809523809,77.5279897345813,75.9906269717669,79.1297208538588,73.8216137638251,60.4734822750278
10,0.01,14,14,3,87.9047619047619,78.7276624542751,87.9047619047619,77.4283219016264,75.8899200276302,79.0311986863711,73.7054943667192,60.8020349873645
10,0.1,14,14,3,87.2857142857143,77.965987974653,87.2857142857143,76.4263518501491,74.6985513394766,78.23973727422,72.5238177602338,63.094608702434
10,1,14,14,3,85.9523809523809,76.4918773019592,85.9523809523809,74.4682001355182,72.5122446954576,76.5451559934318,70.2204561189571,67.4265304496561
10,10,14,14,3,86.0952380952381,76.7401776224961,86.0952380952381,74.6441049723022,72.7058753923328,76.7027914614121,70.4261744715175,66.7269351698784
100,1e-05,14,14,3,86.0952380952381,76.2200357242692,86.0952380952381,74.736057784366,73.0450238403467,76.5090311986864,70.5546162774184,67.9749005774698
100,0.0001,14,14,3,86.0952380952381,76.2200357242692,86.0952380952381,74.736057784366,73.0450238403467,76.5090311986864,70.5546162774184,67.9749005774698
100,0.001,14,14,3,86.1904761904762,76.288939349926,86.1904761904762,74.8524696939294,73.1948852760509,76.5878489326765,70.6930501973033,67.7526464855787
100,0.01,14,14,3,86.7142857142857,77.0687708427738,86.7142857142857,75.6667410712334,74.0146178248035,77.3957307060755,71.6436443608242,65.5479153495665
100,0.1,14,14,3,85.6666666666667,75.7307398712004,85.6666666666667,74.1219764982327,72.3583574526445,75.9770114942529,69.8327330945553,69.4024093814291
100,1,14,14,3,84.5238095238095,74.6770412606472,84.5238095238095,72.4469676202814,70.3095606437136,74.7356321839081,67.8430206574705,72.6835348401291
100,10,14,14,3,83.9047619047619,73.6437043364016,83.9047619047619,71.4617397811598,69.1850187376031,73.9080459770115,66.6788904923945,75.702869745675
1000,1e-05,14,14,3,85.7619047619047,76.1217824031775,85.7619047619047,74.5721010676296,72.8353655411784,76.4006568144499,70.3581459673315,68.2965914068634
1000,0.0001,14,14,3,85.7619047619047,76.1217824031775,85.7619047619047,74.5721010676296,72.8353655411784,76.4006568144499,70.3581459673315,68.2965914068634
1000,0.001,14,14,3,86.1904761904762,76.4378195159018,86.1904761904762,74.9897596035749,73.3282344165882,76.7323481116585,70.8514896335151,67.3382184399307
1000,0.01,14,14,3,86.0476190476191,76.2802897316703,86.0476190476191,74.8022248104965,73.1542270091866,76.5287356321839,70.634340604024,67.7675802508053
1000,0.1,14,14,3,85.5714285714286,75.8807488494844,85.5714285714286,74.0855775084571,72.1802230566325,76.0985221674877,69.7799672789358,69.1033304506909
1000,1,14,14,3,84.7142857142857,74.7465931365276,84.7142857142857,72.7032165345044,70.7381337257604,74.7881773399015,68.1589477104936,72.3411577071677
1000,10,14,14,3,83.9047619047619,73.7086580949381,83.9047619047619,71.4058525015301,69.065987088273,73.9310344827586,66.6060461678225,75.5730078678268
10000,1e-05,14,14,3,84.8571428571428,75.3870784900197,84.8571428571428,73.3453301081119,70.9047280914357,76.0853858784893,68.8486734831429,71.2783083423738
10000,0.0001,14,14,3,84.8571428571428,75.3870784900197,84.8571428571428,73.3453301081119,70.9047280914357,76.0853858784893,68.8486734831429,71.2783083423738
10000,0.001,14,14,3,84.8095238095238,75.3383526450322,84.8095238095238,73.2682211814288,70.8064211655849,76.0328407224959,68.7567996536887,71.4325955751975
10000,0.01,14,14,3,84.7619047619048,75.1619508640964,84.7619047619048,73.3414907400529,71.0377700267528,75.9244663382594,68.8558398168013,71.794344293679
10000,0.1,14,14,3,85.4285714285714,75.3750899922423,85.4285714285714,73.8594419629377,72.0987089269809,75.7142857142857,69.5249987726444,70.4074656844203
10000,1,14,14,3,84.7619047619047,74.6690301608304,84.7619047619047,72.8823845691328,71.0110091588388,74.8604269293924,68.3762787627204,72.4893386533042
10000,10,14,14,3,84.4761904761905,74.1083699499271,84.4761904761905,72.3055279736875,70.3245496764457,74.4269293924466,67.6849593647442,74.1667969829295
0.1,1e-05,21,21,3,82.6190476190476,74.2035668147409,82.9047619047619,71.6382878541919,68.3281332643478,75.3563218390805,66.7925060796208,75.3989129123817
0.1,0.0001,21,21,3,82.6190476190476,74.2035668147409,82.9047619047619,71.6382878541919,68.3281332643478,75.3563218390805,66.7925060796208,75.3989129123817
0.1,0.001,21,21,3,82.7619047619048,74.4525057269769,83.047619047619,71.8160595629456,68.516334029221,75.5139573070608,67.0031560091829,74.6874952037944
0.1,0.01,21,21,3,81.4761904761905,72.5358422540406,81.8095238095238,69.6892180813648,66.5644330037434,73.2118226600985,64.5161446547828,79.8992350920204
0.1,0.1,21,21,3,82.5238095238095,73.5128825369268,82.6190476190476,71.3527725677974,68.5898038019078,74.3711001642036,66.5138156557147,76.6293252556232
0.1,1,21,21,3,77.5714285714286,69.691446178792,78.3809523809524,66.6326444730812,63.1886848965027,70.5977011494253,60.8515581910414,88.3601873918662
0.1,10,21,21,3,76.1428571428571,69.697980345803,77.9523809523809,65.5476242759074,62.25065757436,69.3464696223317,59.6269381711046,88.1904736494603
1,1e-05,21,21,3,88.2857142857143,80.0339693338001,88.2857142857143,77.8188032419595,75.6630474128784,80.111658456486,74.1218413162477,57.6371757977114
1,0.0001,21,21,3,88.2857142857143,80.0339693338001,88.2857142857143,77.8188032419595,75.6630474128784,80.111658456486,74.1218413162477,57.6371757977114
1,0.001,21,21,3,88.1904761904762,79.8389861889622,88.1904761904762,77.6641709713905,75.5369289761018,79.9244663382594,73.9428897406809,58.1584435916682
1,0.01,21,21,3,87.6190476190476,79.4690605699538,87.6190476190476,76.899385552667,74.4765489704367,79.5205254515599,73.0236939808169,59.5137033359344
1,0.1,21,21,3,87.4285714285714,79.3125076099904,87.4285714285714,76.5174994637113,74.0771388619742,79.1494252873563,72.5792996430675,59.9232398215627
1,1,21,21,3,87.2380952380952,78.8952074220356,87.2380952380952,76.234180134315,73.8009231547996,78.8505747126437,72.249901457272,61.0902859162248
1,10,21,21,3,86.4285714285714,78.4441803815543,86.8571428571428,75.7141554043624,73.2216411665093,78.423645320197,71.6327336459898,62.4630845485402
10,1e-05,21,21,3,87.8095238095238,79.0335215272575,87.8095238095238,77.4118499992692,75.8143545126265,79.080459770115,73.6813746874033,60.0050047569463
10,0.0001,21,21,3,87.8095238095238,79.0335215272575,87.8095238095238,77.4118499992692,75.8143545126265,79.080459770115,73.6813746874033,60.0050047569463
10,0.001,21,21,3,87.8095238095238,79.0335215272575,87.8095238095238,77.4118499992692,75.8143545126265,79.080459770115,73.6813746874033,60.0050047569463
10,0.01,21,21,3,87.9523809523809,79.1619125692936,87.9523809523809,77.5989930520824,76.0548048237546,79.2085385878489,73.9034076109798,59.6008556920236
10,0.1,21,21,3,87.9047619047619,78.8087720746628,87.9047619047619,77.4323334254708,75.8732909215447,79.0574712643678,73.7088299978299,60.6005923239966
10,1,21,21,3,86.7619047619047,77.7029241177504,86.7619047619047,75.9638810429767,74.1779311639759,77.8456486042693,71.9779847851753,63.9072756853114
10,10,21,21,3,85.5714285714286,75.7995586260895,85.5714285714286,73.7238208512964,71.812324495107,75.7471264367816,69.3533048569111,69.3462849182414
100,1e-05,21,21,3,85.7142857142857,75.9925017822044,85.7142857142857,74.1427660503629,72.2047100750033,76.1937602627258,69.8444142599719,68.8168240484244
100,0.0001,21,21,3,85.7142857142857,75.9925017822044,85.7142857142857,74.1427660503629,72.2047100750033,76.1937602627258,69.8444142599719,68.8168240484244
100,0.001,21,21,3,85.7142857142857,75.9925017822044,85.7142857142857,74.1427660503629,72.2047100750033,76.1937602627258,69.8444142599719,68.8168240484244
100,0.01,21,21,3,85.8571428571428,76.1647231565508,85.8571428571428,74.3497561473953,72.4324402374167,76.3776683087028,70.0871128213293,68.313766553132
100,0.1,21,21,3,86.6666666666667,77.1847517237336,86.6666666666667,75.5907456620834,73.8436061217953,77.4285714285714,71.5467505478568,65.3156254559925
100,1,21,21,3,84.2380952380953,74.4780283931989,84.2380952380953,72.2990490495676,70.2049155562073,74.5320197044335,67.6762941200998,73.215160235129
100,10,21,21,3,83.4761904761905,73.7577313943561,83.8571428571429,71.5307453113645,69.285731457153,73.9474548440066,66.762438935831,75.4222251070123
1000,1e-05,21,21,3,86.047619047619,76.2097170699861,86.047619047619,74.8551554460668,73.2471523621623,76.5385878489327,70.6984098754886,67.9441408534201
1000,0.0001,21,21,3,86.047619047619,76.2097170699861,86.047619047619,74.8551554460668,73.2471523621623,76.5385878489327,70.6984098754886,67.9441408534201
1000,0.001,21,21,3,85.7619047619048,75.8282614656465,85.7619047619048,74.3682389153047,72.6387327656273,76.1871921182266,70.1219925856285,69.1166402920895
1000,0.01,21,21,3,84.5714285714286,74.9718651224248,84.6666666666667,72.8483718542426,70.6896871977001,75.1592775041051,68.3110991694953,71.8843935964391
1000,0.1,21,21,3,84.7142857142857,75.4678381770835,85,73.361619659249,71.2095155032627,75.6748768472906,68.908548063358,70.5075528713223
1000,1,21,21,3,83.952380952381,74.0602883817731,83.952380952381,71.8366302807191,69.69292813451,74.1215106732348,67.1338068177318,74.423490296098
1000,10,21,21,3,83.9047619047619,73.3945446734608,83.9047619047619,71.2655852618208,69.2213591540846,73.4449917898194,66.4734133833594,76.2178283829289
10000,1e-05,21,21,3,84.7142857142857,75.181488214874,84.7142857142857,72.9139628659177,70.2663144208357,75.8456486042693,68.3453873848451,72.0028152598806
10000,0.0001,21,21,3,84.7142857142857,75.181488214874,84.7142857142857,72.9139628659177,70.2663144208357,75.8456486042693,68.3453873848451,72.0028152598806
10000,0.001,21,21,3,84.7142857142857,75.211018578909,84.7142857142857,72.9112616463621,70.2508492237782,75.8620689655172,68.3408698416235,71.9359255131237
10000,0.01,21,21,3,84.0476190476191,74.9723843865855,84.3333333333333,72.6693092931866,69.9973230498362,75.6387520525452,68.0522067746443,72.648115873642
10000,0.1,21,21,3,85.8095238095238,75.8094328237266,85.8095238095238,74.1720133303541,72.2362713659627,76.2233169129721,69.8767750077849,69.3254811045344
10000,1,21,21,3,84.2380952380953,74.110512788576,84.2380952380953,72.1367930982724,70.0095986561251,74.4072249589491,67.4840435081404,74.2753216702826
10000,10,21,21,3,84.5238095238095,74.620852702992,84.5238095238095,72.366390294165,70.3419211712757,74.5221674876847,67.7591743972901,72.7704188336627
