Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy
10000,0.0001,7,7,3,73.0952380952381,62.6264096909197,73.8095238095238,60.5589931785189,56.0943691676399,65.8981937602627,53.5819054707781,109.881220232208
10000,0.001,7,7,3,73.9047619047619,62.618158313021,74.4285714285714,60.774387829771,56.886580211524,65.3924466338259,53.9151032244508,108.995701741745
10000,0.01,7,7,3,74.6190476190476,63.5690180184379,74.9047619047619,61.7744558332955,57.7210563844226,66.5320197044335,55.0875435972844,106.700571134451
10000,0.1,7,7,3,73.0952380952381,61.7110991654424,73.5714285714286,60.1379804574092,55.9931472747934,65.0377668308703,53.1411648834025,112.050463508646
10000,1,7,7,3,70.5238095238095,60.7180384080814,71,58.453123427516,53.9692953370595,63.927750410509,51.0731684512203,114.737078199081
10000,10,7,7,3,68.3809523809524,57.8331169398284,69.1904761904762,55.4779562976561,52.2720456642563,59.2216748768473,47.7773249092086,121.569347207665
0.1,1e-05,14,14,3,75.0952380952381,65.5556436492316,76.2380952380952,63.0998841016735,60.5181993284704,65.9507389162562,56.8461792189975,98.8230093234677
0.1,0.0001,14,14,3,75.0952380952381,65.5556436492316,76.2380952380952,63.0998841016735,60.5181993284704,65.9507389162562,56.8461792189975,98.8230093234677
0.1,0.001,14,14,3,75.3333333333333,65.1471431363352,76.3333333333333,62.622510587056,60.1369561231263,65.3727422003284,56.284018673604,99.8280742440139
0.1,0.01,14,14,3,72.7142857142857,63.4889346331872,74.3809523809524,60.6414286499638,58.3108918744223,63.2151067323481,53.9856374754033,104.343769190336
0.1,0.1,14,14,3,76.4761904761905,67.0687656891983,77.5238095238095,64.3433653239727,62.0093121153363,66.8965517241379,58.3185289120522,94.3171860486701
0.1,1,14,14,3,74.9523809523809,66.2709966192578,76.3333333333333,62.4259493377743,59.1761708200156,66.1346469622332,55.9613355360313,97.4112608941588
0.1,10,14,14,3,69.0952380952381,62.2419973884483,71.5238095238095,56.6515284699348,51.9847673788701,62.5287356321839,48.7935599708124,110.528601567605
1,1e-05,14,14,3,82.5714285714286,72.9585622524667,83.1428571428572,70.6312811141022,68.3269327025254,73.1494252873563,65.6841947979697,77.7726412601061
1,0.0001,14,14,3,82.6666666666667,73.0480363745065,83.2380952380953,70.7432736539834,68.4670740723129,73.2282430213465,65.8182245102481,77.4929406192363
1,0.001,14,14,3,83.1904761904762,73.5937889599797,83.3809523809524,71.2031231297863,69.0253933704098,73.5402298850575,66.3850514138953,75.79714354082
1,0.01,14,14,3,82.3333333333333,73.3026257346765,83,70.9198357317751,68.8160403502765,73.1954022988506,66.0471067523268,76.652552069966
1,0.1,14,14,3,83.3809523809524,73.5438427855338,83.8095238095238,71.6389251601301,69.6215153113395,73.8029556650246,66.9028203713583,75.8230768333315
1,1,14,14,3,81.047619047619,71.8130327983519,82.047619047619,69.4075916891067,67.0570914548592,72.0065681444992,64.2397670018798,81.0707926272425
1,10,14,14,3,81.8571428571429,71.9254312346899,82.1428571428572,68.5095059979149,65.8544277079857,71.4614121510673,63.160540955476,80.9416914562427
10,1e-05,14,14,3,81.4761904761905,70.5024960400561,81.7619047619048,68.3369282812058,66.147449838713,70.7224958949097,63.0259407383403,84.5335320895385
10,0.0001,14,14,3,81.2380952380952,70.2249342727534,81.5238095238095,67.9759790416609,65.7507271001096,70.4006568144499,62.6023103951144,85.3391879418895
10,0.001,14,14,3,81.3333333333333,70.3607880438796,81.6190476190476,68.1565807674999,65.9531295860503,70.5582922824302,62.8153246297495,84.9404466342001
10,0.01,14,14,3,81.8571428571429,71.0753886976709,82.1428571428572,69.0494230104282,66.9158422680412,71.3694581280788,63.8664347167372,82.8617284051268
10,0.1,14,14,3,82.7142857142857,72.4539484341773,83.0476190476191,70.2265251098661,68.1852624663997,72.4499178981938,65.2428911022219,78.9277832826698
10,1,14,14,3,80.5238095238095,69.7582388696787,81.1428571428572,67.5722464608499,65.3952228721323,69.9868637110016,62.1243902543591,86.7329091286424
10,10,14,14,3,80.047619047619,68.1802378857293,80.047619047619,65.0494206826883,62.8182694939518,67.4745484400657,59.167929265338,91.0245531154471
100,1e-05,14,14,3,79.9523809523809,68.9281932022966,80.2857142857143,66.6418524066948,64.5179370330327,68.9458128078818,61.0505388085663,88.8907100154372
100,0.0001,14,14,3,79.9523809523809,68.9281932022966,80.2857142857143,66.6418524066948,64.5179370330327,68.9458128078818,61.0505388085663,88.8907100154372
100,0.001,14,14,3,80.8571428571429,69.2823372587257,81.1904761904762,67.4315100374853,65.4858039474672,69.5402298850575,61.9914778583931,87.7507978914573
100,0.01,14,14,3,80.2857142857143,69.1482158285265,80.4761904761905,66.9795479845319,64.8749819150736,69.2348111658457,61.4534862245699,88.2237654724108
100,0.1,14,14,3,81.2857142857143,70.1964772550845,81.6666666666667,68.4060733739093,66.6494134103942,70.2889983579639,63.1511261851355,84.9998894386688
100,1,14,14,3,79.7619047619048,68.2793278558089,80.3333333333333,66.3142025869386,64.5573011105989,68.2068965517241,60.7039120815559,90.4118917869972
100,10,14,14,3,78.0476190476191,65.8980244302816,78.3333333333333,62.9200922551723,60.5312371710845,65.5829228243021,56.6602781962863,97.6853183088856
1000,1e-05,14,14,3,79.7619047619048,68.5453078079621,80,66.3210523002794,64.0480270027254,68.7980295566502,60.6628978683075,90.1033805042015
1000,0.0001,14,14,3,79.4761904761905,68.1259867845572,79.7142857142857,65.8699413871738,63.6260488223662,68.3152709359606,60.1389812208716,91.259701147804
1000,0.001,14,14,3,79.7142857142857,68.4004218230235,79.9523809523809,66.1859467185172,64.0061425416955,68.5615763546798,60.5149886938151,90.4376801585048
1000,0.01,14,14,3,79.8095238095238,68.7081733062838,80.0476190476191,66.3477077978989,64.0833964108238,68.8177339901478,60.6944968384182,89.645513823629
1000,0.1,14,14,3,79.2857142857143,67.8386323459289,79.7142857142857,66.1256804878076,64.0754850178593,68.3612479474549,60.4506793215695,91.9743632352021
1000,1,14,14,3,79.7619047619048,67.7798984418847,80.3333333333333,66.0237938868104,64.3263234316434,67.8423645320197,60.3757385510881,91.7452425569892
1000,10,14,14,3,78.0476190476191,65.5958169761533,78.0476190476191,62.5127292818772,60.4309054375588,64.7619047619047,56.2248096545001,98.1432623256241
10000,1e-05,14,14,3,77.9523809523809,67.2099526049876,78.0952380952381,65.2914861080964,61.6929467735965,69.5402298850575,59.2804704056162,96.0264225894012
10000,0.0001,14,14,3,77.9523809523809,67.1360755378441,78.0952380952381,65.334077433654,61.8015811812,69.4876847290641,59.3412789171038,96.1601675004476
10000,0.001,14,14,3,77.7619047619048,67.0092647136799,77.9047619047619,65.0965568359491,61.5118747974547,69.3366174055829,59.0523255592773,96.5794351969427
10000,0.01,14,14,3,74.3809523809524,65.1118263224711,75,62.7932869097152,57.983176001618,68.5878489326765,56.189233161126,103.270462650607
10000,0.1,14,14,3,73.0476190476191,64.0713549849943,73.9523809523809,61.6281981108845,56.4124291639186,67.9573070607553,54.7594266088405,106.495838091992
10000,1,14,14,3,72.0952380952381,62.0695123663143,72.6666666666667,59.8293487568411,55.4097310873105,65.2118226600985,52.7300680685896,110.938027796316
10000,10,14,14,3,71.5238095238095,60.4102970659562,72,57.926512006624,53.9733617996898,62.5911330049261,50.5472023640364,114.910175134121
0.1,1e-05,21,21,3,69.0476190476191,62.4700940321125,71.4761904761905,58.6023425389833,55.4462577223806,62.2331691297208,51.4686216184768,108.412929286432
0.1,0.0001,21,21,3,69.0476190476191,62.4700940321125,71.4761904761905,58.6023425389833,55.4462577223806,62.2331691297208,51.4686216184768,108.412929286432
0.1,0.001,21,21,3,69.1904761904762,62.4317909115416,71.7142857142857,58.7340445863903,55.5517902662555,62.4072249589491,51.6129044286613,108.524920843678
0.1,0.01,21,21,3,70.1904761904762,64.2479065845528,72.952380952381,60.0866119882546,55.9511522034176,64.9786535303777,53.1225996560555,104.792284733693
0.1,0.1,21,21,3,71.2380952380952,63.8991778394566,73.7142857142857,59.9519540433648,57.027101086227,63.2282430213465,53.1126979558716,103.84953298644
0.1,1,21,21,3,75.4761904761905,66.6244165033546,76.3333333333333,63.0373960711454,58.8464264739416,67.9967159277504,56.5593550352478,98.040194498792
0.1,10,21,21,3,63.6190476190476,59.9983392063371,66.7142857142857,53.4892182997575,46.578232186964,63.7339901477833,44.4695007851603,120.626996942526
1,1e-05,21,21,3,81.1428571428571,72.0473986661914,81.7619047619048,69.6204423999326,66.7441322647737,72.8045977011494,64.4657587226945,80.9687454684583
1,0.0001,21,21,3,81.1428571428571,72.0473986661914,81.7619047619048,69.6204423999326,66.7441322647737,72.8045977011494,64.4657587226945,80.9687454684583
1,0.001,21,21,3,79.8095238095238,70.4998660031189,80.4285714285714,67.9788056904455,64.9259841972472,71.3694581280788,62.5323540330369,85.4808849835883
1,0.01,21,21,3,80.4285714285714,72.5666271402297,81.7619047619047,69.7001242366286,67.0867588912546,72.5812807881773,64.5780784683697,79.2338010868552
1,0.1,21,21,3,81.9523809523809,74.1392800681811,83.0952380952381,71.3930532358274,68.9219273312115,74.0853858784893,66.5781461596974,74.6168226903569
1,1,21,21,3,81.9047619047619,73.4123440856468,82.7142857142857,70.7948004229207,68.2539262792855,73.5730706075534,65.8694907692734,76.728927165397
1,10,21,21,3,77.3809523809524,68.5546349941588,78.3333333333333,64.0237779362045,59.8746059139098,69.0016420361248,57.705536311171,92.139091177578
10,1e-05,21,21,3,79.1904761904762,69.6874105941317,80.5714285714286,67.3147431489185,64.9811192585661,69.8916256157635,61.7964335502923,87.0023478450851
10,0.0001,21,21,3,79.1904761904762,69.6874105941317,80.5714285714286,67.3147431489185,64.9811192585661,69.8916256157635,61.7964335502923,87.0023478450851
10,0.001,21,21,3,79.1904761904762,69.4698453560008,80.4285714285714,67.1425136131164,64.7976449831902,69.7372742200328,61.5931850934967,87.6407232734968
10,0.01,21,21,3,80,70.281573352497,80.8571428571429,67.8312796369798,65.3828584794172,70.5287356321839,62.4009105431426,85.43465570086
10,0.1,21,21,3,83.1428571428572,72.8873903943801,83.4285714285714,70.9437406727867,68.9314737922644,73.1297208538588,66.085541173583,77.6944402685242
10,1,21,21,3,80.3333333333333,70.7879829698316,81.2857142857143,68.1865682397792,65.7679148159476,70.8505747126437,62.8104941244217,83.9662499860658
10,10,21,21,3,77.1904761904762,66.5793188621692,77.3809523809524,61.7242198668016,58.2688489203947,65.7405582922824,55.0797550479879,96.7074474166159
100,1e-05,21,21,3,80.6190476190476,69.3259386245024,80.8571428571429,67.2644269079519,65.0685931006226,69.6617405582923,61.7741029788686,87.8319937772497
100,0.0001,21,21,3,80.6190476190476,69.3259386245024,80.8571428571429,67.2644269079519,65.0685931006226,69.6617405582923,61.7741029788686,87.8319937772497
100,0.001,21,21,3,80.5238095238095,69.1967802071557,80.7619047619048,67.1288300541503,64.8721500318067,69.5960591133005,61.6078137461958,88.2437139753032
100,0.01,21,21,3,79.5714285714286,68.6148518911804,79.8095238095238,66.2892109333809,63.9889196670643,68.7947454844007,60.6217423198707,89.9020867306085
100,0.1,21,21,3,80.8095238095238,70.2235594500839,81.1428571428571,68.0239282224962,65.9768738719148,70.2463054187192,62.6765691110468,85.1814352040242
100,1,21,21,3,79.1428571428571,67.8588968045914,79.6190476190476,65.3262242541559,62.8037648793071,68.2101806239737,59.4412218327994,92.4286100734806
100,10,21,21,3,75.6190476190476,64.9019525666046,75.9047619047619,60.3751769573998,56.7215387900089,64.6896551724138,53.4644884134577,101.749366004413
1000,1e-05,21,21,3,79.3333333333333,68.4809482742684,79.8571428571429,66.3083455245758,64.0473499010352,68.7848932676519,60.6379662647549,90.3084101225893
1000,0.0001,21,21,3,79.2380952380952,68.6109791239499,79.7142857142857,66.3110944145385,63.940312693494,68.935960591133,60.6242886220046,90.0535670402784
1000,0.001,21,21,3,80.3809523809524,69.3405967221917,80.7142857142857,67.254897542003,65.1142831084787,69.5796387520525,61.7639334806622,87.7300778517147
1000,0.01,21,21,3,78.1904761904762,67.7204375296732,78.7619047619048,65.2189113337722,62.6224328368732,68.0985221674877,59.3250643102657,92.7791037602842
1000,0.1,21,21,3,79,67.8362040587049,79.2380952380953,65.5975329420649,63.3399217864388,68.0591133004926,59.8143571913698,92.0776368320323
1000,1,21,21,3,76.5714285714286,67.1544296815382,77.4761904761905,64.5581360400002,61.1821772517772,68.5254515599343,58.4320688585037,95.256704976406
1000,10,21,21,3,70.9047619047619,62.1257182073647,72.1904761904762,57.2508654070257,52.8541411092344,62.6469622331691,49.617065591665,110.440618383195
10000,1e-05,21,21,3,72.7619047619048,64.273221822226,73.6190476190476,61.3821939548102,56.2373213273509,67.6584564860427,54.4545764377388,106.045201367301
10000,0.0001,21,21,3,73.3333333333333,64.8086340549103,74.0952380952381,61.9914922667583,56.7654254869147,68.3743842364532,55.169974659482,104.604276774993
10000,0.001,21,21,3,72.5238095238095,63.7895246159427,73.2857142857143,61.1829471137064,55.7115019249315,67.9080459770115,54.1847028797701,107.822374782769
10000,0.01,21,21,3,74.2380952380952,65.5630144128255,74.6666666666667,63.0003121193484,57.7902792095092,69.3957307060755,56.374338071936,102.385158850925
10000,0.1,21,21,3,73.6666666666667,64.6436011188066,74.1904761904762,62.4710626812903,57.7053480664147,68.1904761904762,55.8129712943712,104.452402712944
10000,1,21,21,3,71.2857142857143,61.5777986237949,71.9523809523809,59.4190338718729,54.9145266966021,64.8965517241379,52.1883745214073,112.376672684879
10000,10,21,21,3,68.0952380952381,59.2663898895506,69,56.1294917186982,51.7161101180052,61.4581280788177,48.3495862977181,118.503755061468
