Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy,std1,std2,std3,std4,std5,std6,std7,std8
0.1,0.1,42,42,3,36.15384615,15.14584378,40.1183432,35.71215936,23.6331933,74.26492877,0.853644135,205.2812613,3.010071314,3.747179962,2.491773049,2.058973411,1.421097854,10.52318598,3.152657658,6.494013073
1,0.001,42,42,3,36.15384615,18.23950963,42.30769231,34.02398343,23.95561628,60.20915429,1.523703946,196.8370426,3.522242883,4.475884709,3.121734081,3.123470267,1.647991935,12.52634404,3.631510048,8.667099691
10000,1.00E-05,42,42,3,36.15384615,18.77285101,43.78698225,32.14871575,26.03313878,44.1012428,4.515952073,191.658811,1.941573918,2.179309372,3.18037781,1.845103956,1.772196194,10.26545316,2.311471631,5.843529751
10000,10,42,42,3,36.15384615,14.35747746,42.18934911,33.02991585,23.30006156,59.26038193,0.191948805,204.5837705,4.527475824,2.587990543,2.719462654,3.150054075,0.808372164,15.81281125,1.677493353,3.43643997
10000,100,42,42,3,36.15384615,15.66447537,41.53846154,34.14842801,23.89527891,62.66141255,1.295628197,202.2817201,5.039824054,4.089739553,4.011273789,3.102425199,1.839410526,15.23665103,3.746541923,8.766198136
1,0.0001,54,54,3,36.15384615,15.19167284,40.71005917,35.70989669,23.67979914,73.27978175,0.998504072,204.9853541,2.077101951,1.68540381,1.948574207,1.869170311,1.210124926,8.51781355,2.76396393,3.650719901
10,10,42,42,3,36.09467456,17.08401606,41.77514793,34.39150147,23.5406731,65.85328888,0.653157012,200.4112985,3.381938501,4.058560506,2.402752242,2.917915543,1.517334482,14.08710022,3.20459599,8.24924752
10,0.1,54,54,3,36.09467456,15.21465713,41.59763314,34.44879342,23.75910833,65.35010609,1.057125621,203.7087864,2.951997938,2.423173701,2.85894017,2.548445498,1.240514835,15.21724525,2.618543575,5.00091871
1000,1000,66,66,3,36.09467456,11.27751169,39.17159763,35.39391786,23.46094913,74.84389209,0.576109202,212.2651089,2.447667386,1.992764127,1.49693617,2.90389872,0.802977531,17.28152242,1.87147687,2.478042643
1000,10000,66,66,3,36.09467456,11.27751169,39.17159763,35.39391786,23.46094913,74.84389209,0.576109202,212.2651089,2.447667386,1.992764127,1.49693617,2.90389872,0.802977531,17.28152242,1.87147687,2.478042643
1000,100000,66,66,3,36.09467456,11.27751169,39.17159763,35.39391786,23.46094913,74.84389209,0.576109202,212.2651089,2.447667386,1.992764127,1.49693617,2.90389872,0.802977531,17.28152242,1.87147687,2.478042643
0.001,0.001,42,42,3,36.03550296,13.89207533,39.17159763,36.4362706,23.74428729,78.74810549,1.198684167,208.0098123,2.904837327,4.458983905,2.228011242,2.058998764,1.26338256,7.793462012,3.029381473,7.023627722
0.001,1,42,42,3,36.03550296,12.35374094,39.23076923,35.73440179,23.89051771,72.53107002,1.416898018,209.4675499,3.136652848,2.979290974,2.926186901,2.145533057,1.355184463,11.76611954,3.145916527,5.683034343
0.01,0.001,42,42,3,36.03550296,14.58118036,39.17159763,36.13367255,24.24380068,73.24037587,2.143428444,205.7599259,3.533270596,4.813293529,2.657969314,2.310192516,1.676053079,13.11835284,3.654717056,8.356108316
1000,10,42,42,3,36.03550296,15.48863179,42.30769231,33.83292121,23.15828257,64.88026675,-0.208695854,203.4555685,3.978651369,3.798685248,3.096709757,2.533598793,1.105318335,13.3552686,2.420603895,6.198922382
100,10,66,66,3,36.03550296,11.18354939,39.05325444,35.59039842,23.4040239,76.87784177,0.363211764,212.456513,1.817380592,1.8502433,1.829116074,2.302358038,0.842459962,15.26595737,1.955047172,3.668196676
100000,10000,66,66,3,36.03550296,11.50466733,39.05325444,35.67614105,23.59829767,75.95938163,0.883864844,211.9608999,2.390578111,2.004064675,1.337737669,2.784677835,0.671976326,16.9649411,1.601714978,2.69238115
100000,100000,66,66,3,36.03550296,11.50466733,39.05325444,35.67614105,23.59829767,75.95938163,0.883864844,211.9608999,2.390578111,2.004064675,1.337737669,2.784677835,0.671976326,16.9649411,1.601714978,2.69238115
0.1,0.0001,66,66,3,35.97633136,12.19394989,39.76331361,35.93595377,23.40055641,78.85722946,0.303423915,211.0480179,3.368106384,1.66514165,3.202320117,1.273299345,0.960967909,10.13437156,2.143127283,3.216264822
1000,100,66,66,3,35.97633136,11.11692899,38.99408284,35.3884527,23.5187752,74.41345862,0.687601993,212.4827722,2.138925714,1.991199776,1.350760842,2.915489342,0.940846057,17.54756141,2.119144316,2.31323013
10000,100,66,66,3,35.97633136,11.53863644,38.93491124,35.68360293,23.65059555,75.68960291,0.993365993,211.9278722,2.279792233,2.143984067,1.331908719,2.876248997,0.864247938,17.38521781,1.941849446,2.607707806
0.1,1,42,42,3,35.91715976,13.86552162,39.58579882,35.82201286,23.95602464,73.07972113,1.43264691,207.2074192,2.762045557,3.806411782,2.486302629,2.507858158,2.182058284,11.40768471,4.576589134,6.784349425
100000,0.01,42,42,3,35.91715976,17.13491358,43.90532544,32.27289541,24.51728512,49.34525614,2.212764065,196.4332579,3.637435966,3.061287987,2.522805042,2.923151802,1.942214057,11.41968853,3.720771125,6.967866169
1,0.01,54,54,3,35.91715976,14.79982416,40.41420118,35.30300793,23.47557838,72.74022431,0.503628241,205.8374194,2.33459262,1.320054705,1.830179205,1.73649843,0.870690284,11.88132359,1.995192726,3.051041392
10,10,54,54,3,35.91715976,13.09006925,39.8816568,35.34875206,23.65898363,71.87632616,0.788818077,208.3681966,3.004897144,2.383246282,2.914864411,0.787285565,1.138135193,10.67529319,2.315378505,5.094278128
100,0.01,66,66,3,35.91715976,11.70959444,40.35502959,32.51357243,24.1799605,54.4104274,1.916392306,208.4348443,4.21232699,3.557361994,2.568650193,4.530491819,1.089016289,22.03194682,2.255389419,6.283709739
1000,0.1,42,42,3,35.85798817,18.31601959,43.72781065,31.86307052,25.02597481,46.60503183,3.001252103,193.6890068,2.792163845,3.638664404,3.282112919,2.619499283,1.557346891,14.2556836,2.567093484,7.400551917
10000,0.1,42,42,3,35.85798817,17.70342418,43.43195266,32.63994615,24.74733946,49.47256744,2.737415624,195.6388474,2.513535672,5.098160111,3.070848198,2.485223022,1.7120004,10.63116868,3.10499624,9.490195988
0.1,1.00E-05,66,66,3,35.85798817,12.12833906,39.64497041,35.82508724,23.32622227,78.6511064,0.153662505,211.162588,3.170576931,1.673317621,3.004249746,1.432144633,0.803602447,10.68789272,1.862767393,3.08361162
0.1,0.01,66,66,3,35.85798817,12.37325779,39.23076923,36.14857792,23.31529055,81.12761443,0.188111723,211.0943464,3.070848198,2.215817064,2.733730657,1.64996175,0.813381533,9.149728943,2.008658536,3.902520096
100,100,66,66,3,35.85798817,11.1206425,38.99408284,35.62224429,23.4379278,76.9384662,0.430889901,212.5756736,1.833364898,1.820733286,1.817380592,2.315509214,0.883563793,15.39741087,2.036879026,3.47499339
100000,100,66,66,3,35.85798817,11.33417215,38.87573964,35.71359477,23.71789123,75.3652622,1.135878082,212.1402882,2.434919031,1.975328116,1.450743633,2.829964962,0.819846592,17.33839932,1.878982738,2.562077037
0.01,10000,42,42,3,35.79881657,13.28677852,40.29585799,34.41777382,24.10851232,64.1285238,1.611237324,207.1510288,2.63518525,3.718838995,2.638136186,2.521491216,1.525249235,17.13459471,3.138345428,5.74172172
0.01,100000,42,42,3,35.79881657,13.28677852,40.29585799,34.41777382,24.10851232,64.1285238,1.611237324,207.1510288,2.63518525,3.718838995,2.638136186,2.521491216,1.525249235,17.13459471,3.138345428,5.74172172
10,0.01,78,78,3,35.79881657,10.5151152,39.58579882,33.86269532,23.90521035,60.89724159,1.452930403,211.556842,3.267858289,3.03650079,2.532808579,3.240357707,1.09819121,17.77624168,2.266652797,5.162530952
0.01,1000,42,42,3,35.73964497,13.20821639,40.23668639,34.36521085,24.07142018,64.04971203,1.549956771,207.309171,2.619638298,3.775838027,2.510438276,2.615936618,1.476297034,17.27565252,3.080413134,5.746832328
100000,1.00E-05,42,42,3,35.73964497,17.31007407,44.02366864,32.18190621,25.01289946,47.3173689,3.130239306,195.535077,3.744418927,3.560146394,3.530516897,3.371490076,1.806710097,12.55600785,3.444186584,7.938892003
100000,0.0001,42,42,3,35.73964497,17.31007407,44.02366864,32.18190621,25.01289946,47.3173689,3.130239306,195.535077,3.744418927,3.560146394,3.530516897,3.371490076,1.806710097,12.55600785,3.444186584,7.938892003
10000,0.1,66,66,3,35.73964497,12.3484683,39.46745562,34.3700127,23.77581615,65.56835405,1.078425041,208.9127291,3.40715154,1.756173773,1.933542554,2.836469621,1.033518665,17.06489181,2.30788374,2.491401914
10000,10,66,66,3,35.73964497,11.4705337,38.93491124,34.9137467,23.67585272,70.46074568,0.944533235,211.3434461,2.528965748,1.758628914,1.272151124,2.972442856,0.961681931,19.1270282,2.1783042,2.720217282
10,0.01,102,102,3,35.73964497,9.413774473,37.69230769,36.35482582,23.48053167,82.4158836,0.581371439,215.9360506,2.23498469,2.240386305,2.301023761,1.850749312,0.503994641,13.52089781,1.255542179,3.573922937
1,0.001,54,54,3,35.68047337,14.72252273,40.1183432,35.10231526,23.37265033,72.13701122,0.332098693,205.9558697,2.1972422,2.603342982,1.522702885,2.480161313,0.939649184,12.61034973,2.194631488,4.145396548
10000,10000,66,66,3,35.68047337,11.27392873,38.81656805,35.4546496,23.45185824,75.5198545,0.535892607,212.3420963,2.747924577,1.950139733,1.481261014,2.818703921,0.796012522,17.00034171,1.898038314,2.424401468
10000,100000,66,66,3,35.68047337,11.27392873,38.81656805,35.4546496,23.45185824,75.5198545,0.535892607,212.3420963,2.747924577,1.950139733,1.481261014,2.818703921,0.796012522,17.00034171,1.898038314,2.424401468
100000,0.1,78,78,3,35.68047337,11.68435084,38.93491124,35.31846153,23.25851088,74.89542286,0.004050695,211.3271929,2.03165393,2.706881985,2.120659575,1.525837758,0.726395351,11.70816328,1.639976687,4.988168097
0.01,1,42,42,3,35.62130178,12.3519482,39.8816568,34.45929705,23.38543351,67.19308881,0.252955114,208.9969191,3.842865129,2.911756152,3.032604512,2.385996901,1.526486325,12.15354844,3.181182401,5.311028485
100000,10000,42,42,3,35.62130178,14.80434102,42.01183432,33.42305791,23.13550706,62.612913,-0.227815642,204.3741712,3.470503739,2.967321643,3.228936005,2.724096283,0.875979809,14.59645857,1.936671517,4.548223664
100000,100000,42,42,3,35.62130178,14.80434102,42.01183432,33.42305791,23.13550706,62.612913,-0.227815642,204.3741712,3.470503739,2.967321643,3.228936005,2.724096283,0.875979809,14.59645857,1.936671517,4.548223664
1000,0.1,66,66,3,35.62130178,12.08724425,39.82248521,34.12388887,23.87681793,62.5704759,1.302846295,208.8960258,3.379637079,1.856052205,1.765258449,2.681878399,1.215907774,16.17119893,2.517879171,3.630257557
1000,10,66,66,3,35.62130178,11.31367203,39.40828402,35.0098761,23.35037903,72.640194,0.25416151,211.9472495,2.296793156,2.083356795,1.454760467,2.850274998,1.228266834,16.17580313,2.741066978,2.806672419
10000,1000,66,66,3,35.62130178,11.19735468,38.75739645,35.45711193,23.50800981,75.14701425,0.64647217,212.4212526,2.715883941,1.931052763,1.482573607,2.828171924,0.91794928,17.24877512,2.116705459,2.331132815
0.01,1,30,30,3,35.56213018,14.25814245,42.18934911,32.79958691,23.68975872,54.64383146,0.948629951,203.3011594,4.122712623,3.593572517,3.690524528,2.993630314,1.528601005,11.79648603,2.973357596,6.869843898
1000,100,42,42,3,35.56213018,15.29164653,41.83431953,33.74907659,22.93867863,65.71082146,-0.653563071,204.0426267,3.329187576,3.869290291,2.106856046,2.623820725,0.965184631,13.08607844,2.223246163,6.063844362
1000,100,54,54,3,35.56213018,13.12574406,39.40828402,35.45424771,23.78947653,71.91876326,1.17613676,208.3247116,2.682010639,1.761052003,2.450844113,1.950769154,0.949215657,13.89482349,2.152321398,4.391930857
1000,1000,54,54,3,35.56213018,12.89720785,39.40828402,35.33163027,23.7322898,71.55501667,1.064643253,208.7148225,2.767673776,1.801584307,2.544302248,2.164562383,0.940660939,14.45835289,2.146345887,4.171931538
1000,10000,54,54,3,35.56213018,12.89720785,39.40828402,35.33163027,23.7322898,71.55501667,1.064643253,208.7148225,2.767673776,1.801584307,2.544302248,2.164562383,0.940660939,14.45835289,2.146345887,4.171931538
1000,100000,54,54,3,35.56213018,12.89720785,39.40828402,35.33163027,23.7322898,71.55501667,1.064643253,208.7148225,2.767673776,1.801584307,2.544302248,2.164562383,0.940660939,14.45835289,2.146345887,4.171931538
0.1,0.001,66,66,3,35.56213018,12.44467497,39.28994083,35.96957831,23.38370946,79.26341316,0.326455811,210.7682272,2.795644914,2.287585042,2.589766874,1.852217191,0.88185449,11.09074091,2.145324674,3.57990575
100,0.1,66,66,3,35.56213018,12.52356996,40.35502959,34.71735259,23.41871815,70.52440133,0.409924326,209.4060909,2.931500001,1.348223141,1.781710421,3.298370766,1.224624351,17.22434716,2.808071514,2.397990567
10,1,54,54,3,35.50295858,12.98148846,40.53254438,34.46354036,23.24908406,68.49348287,-0.107400389,208.1811702,2.4317215,2.727861299,2.764861098,1.30851356,1.028318086,11.40068187,2.201904289,5.533365825
1000,10,54,54,3,35.50295858,12.9038547,39.64497041,34.84703667,23.72938138,68.29342225,0.994758493,208.2925223,3.804201484,2.154268093,3.288625641,2.167132337,1.11374561,15.15678824,2.421967606,4.796889629
100,1,66,66,3,35.50295858,10.89716596,38.87573964,35.55388304,23.57654956,75.19854501,0.733901505,212.6851398,2.399511846,1.934512656,1.529076721,2.695515268,1.318490704,15.94113125,2.90949169,3.614361891
0.1,0.01,78,78,3,35.50295858,11.32166959,38.52071006,36.33113026,23.17552289,84.20733556,-0.15357406,213.2039007,2.463510059,2.243231295,1.77405182,1.002363892,0.540355784,5.111641906,1.338063706,3.666253661
1000,0.001,90,90,3,35.50295858,8.721583651,37.4556213,35.61068388,23.42495732,76.28372234,0.361554658,216.2810888,2.938789828,2.588275928,2.1972422,1.59897781,0.886813141,12.99045129,2.092692403,4.560598523
0.001,1,30,30,3,35.44378698,13.88971752,41.42011834,32.97144786,24.67652694,51.13064565,2.601523793,202.9618111,3.061332067,4.679175752,3.461524413,2.363516294,1.98454559,9.582377095,3.714023908,10.0273866
0.1,0.001,42,42,3,35.44378698,14.76581513,40.53254438,34.42313172,23.59228315,65.12882692,0.767556238,204.5661663,3.185877555,5.428530104,2.451637652,2.862872,1.54381189,11.94743339,3.512895347,9.044660619
100,0.001,42,42,3,35.44378698,18.02853324,43.78698225,31.23375257,24.35123398,44.65292513,1.963113751,193.7285926,3.305734043,4.000361033,2.675475339,1.98328426,0.957777311,8.917179234,1.61785092,7.796839528
0.1,0.01,54,54,3,35.44378698,14.59899667,40.0591716,35.85337769,23.43202178,76.71112458,0.444635961,206.7115834,2.058287234,2.845674191,1.423675143,1.712887159,1.092255052,6.758393857,2.591833783,4.817840291
1000,0.001,54,54,3,35.44378698,14.67584161,43.25443787,31.06993416,24.96327584,43.14034556,2.712686085,200.1752299,3.375605816,2.508470702,3.533270596,2.655585989,2.244663866,10.47095656,3.669841286,5.325714778
0.1,0.001,78,78,3,35.44378698,10.49514108,38.57988166,35.96189864,23.13364489,81.58532889,-0.262111441,214.1716258,2.667466005,2.208970795,1.692119179,1.34445401,0.60001541,9.436719072,1.494624407,3.555733749
10,0.001,78,78,3,35.44378698,9.914840492,39.23076923,33.83662536,24.14358457,60.82146105,1.880843772,212.7930136,3.21020687,3.454219916,2.803981845,3.42412713,0.522935214,20.48876218,1.145949862,5.56875655
0.001,100,42,42,3,35.38461538,11.80283769,39.34911243,34.39375632,23.72050892,65.76235223,0.931191584,209.637606,3.027468853,2.278031788,2.834340801,2.273360841,1.133866552,16.60064427,2.315321712,5.408752918
0.001,1000,42,42,3,35.38461538,11.80283769,39.34911243,34.39375632,23.72050892,65.76235223,0.931191584,209.637606,3.027468853,2.278031788,2.834340801,2.273360841,1.133866552,16.60064427,2.315321712,5.408752918
0.001,10000,42,42,3,35.38461538,11.80283769,39.34911243,34.39375632,23.72050892,65.76235223,0.931191584,209.637606,3.027468853,2.278031788,2.834340801,2.273360841,1.133866552,16.60064427,2.315321712,5.408752918
0.001,100000,42,42,3,35.38461538,11.80283769,39.34911243,34.39375632,23.72050892,65.76235223,0.931191584,209.637606,3.027468853,2.278031788,2.834340801,2.273360841,1.133866552,16.60064427,2.315321712,5.408752918
0.01,100,42,42,3,35.38461538,12.99128566,40.29585799,33.91834938,24.02562391,62.62503789,1.39006164,207.5734261,2.687082661,3.972694398,2.795644914,3.13357537,1.623211793,19.11989985,3.172673865,5.987169229
100,0.0001,54,54,3,35.38461538,14.90784171,43.84615385,32.26861447,25.47874691,46.50197029,3.789753997,199.8239192,3.624042313,2.117554247,3.161361011,3.222511084,2.229626173,13.5076625,3.781038382,5.415115717
1000,1.00E-05,54,54,3,35.32544379,14.50188861,43.19526627,31.31275365,25.07996753,43.64049712,2.914142306,200.5654863,3.393995361,2.648654314,3.752721418,2.420902348,2.183335613,10.07983402,3.577325532,5.407966555
0.001,10,42,42,3,35.32544379,11.46642421,38.75739645,35.25627232,23.43356083,72.61897545,0.45029915,211.2003397,2.351197329,3.054617779,2.073352667,2.047696113,0.898281127,12.19841511,2.034510044,5.347225432
0.1,1.00E-05,42,42,3,35.32544379,14.9860683,40.59171598,34.50405449,23.5378543,65.96544407,0.652725389,204.2421174,3.168735891,5.197483269,2.528965748,2.672379768,1.452211358,11.6290169,3.305190846,8.801440196
10000,10,54,54,3,35.32544379,12.05379416,40.35502959,33.86559883,23.49273938,62.89784783,0.511020045,209.1029204,4.11893638,2.13896477,3.309850408,2.659116119,1.330475127,14.92278728,2.871623906,4.28594608
100,1000,66,66,3,35.32544379,10.48301461,38.69822485,35.39346375,23.16323777,77.92058199,-0.218650738,213.7505665,1.953559056,1.969860904,2.127984846,2.142184363,0.611579287,15.73443898,1.400072161,3.724812504
100,10000,66,66,3,35.32544379,10.48301461,38.69822485,35.39346375,23.16323777,77.92058199,-0.218650738,213.7505665,1.953559056,1.969860904,2.127984846,2.142184363,0.611579287,15.73443898,1.400072161,3.724812504
100,100000,66,66,3,35.32544379,10.48301461,38.69822485,35.39346375,23.16323777,77.92058199,-0.218650738,213.7505665,1.953559056,1.969860904,2.127984846,2.142184363,0.611579287,15.73443898,1.400072161,3.724812504
0.1,1.00E-05,78,78,3,35.32544379,10.01064587,38.46153846,35.82989615,23.12507374,80.78508639,-0.277121578,214.9274792,2.587512615,2.491546952,1.553058752,1.626775206,0.613850969,11.27104085,1.520330997,3.518375108
0.1,0.0001,78,78,3,35.32544379,10.21716759,38.46153846,35.8507113,23.10578548,81.03364656,-0.320599528,214.5944595,2.587512615,2.218954505,1.553058752,1.579218233,0.625626684,10.66955599,1.54229623,3.2669085
0.1,1,78,78,3,35.32544379,9.7499211,37.4556213,37.00009993,23.52131333,87.22643225,0.694488573,215.7855145,2.125240828,1.924224601,1.743080954,1.175730349,0.603265407,7.734536067,1.507473325,3.20996629
0.1,0.0001,42,42,3,35.26627219,14.88354883,40.65088757,34.47775906,23.62837948,65.55016672,0.809358217,204.3752913,3.158283061,5.232898168,2.572433742,2.706446365,1.493235606,12.43669044,3.357243419,8.792383074
1000,0.0001,54,54,3,35.26627219,14.53717123,43.13609467,31.39707876,25.1245091,43.81933919,2.993583674,200.5085058,3.463771427,2.619427439,3.798572828,2.341055749,2.141508338,9.998745769,3.505353487,5.365697915
